<<<<<<< HEAD
iTOW;gpsFix;flags;gpsFixOk;diffSoln;wknSet;towSet;fixStat;diffCorr;carrSolnValid;mapMatching
219865000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219866000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219867000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219868000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219869000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219870000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219871000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219872000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219873000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219874000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219875000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219876000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219877000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219878000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219879000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219880000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219881000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219882000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219883000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219884000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219885000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
